center_adv,threats_me_3,threats_opp_3,open_threats_me,open_threats_opp,pairs_me,pairs_opp,pop_me,pop_opp,col_h_0,col_h_1,col_h_2,col_h_3,col_h_4,col_h_5,col_h_6,my_col_0,my_col_1,my_col_2,my_col_3,my_col_4,my_col_5,my_col_6,opp_col_0,opp_col_1,opp_col_2,opp_col_3,opp_col_4,opp_col_5,opp_col_6,phase,lr_balance,move
mid,0,0,0,0,3,2,3,4,low,mid,mid,mid,low,low,low,1,0,2,1,0,1,0,0,2,0,1,1,0,1,mid,high,4_put
mid,0,1,0,1,2,5,4,3,low,mid,mid,mid,mid,low,low,0,2,0,1,1,0,1,1,0,2,1,1,1,0,mid,mid,4_pop
high,0,0,0,0,5,1,4,3,low,mid,mid,mid,low,low,low,1,0,2,1,1,1,0,0,2,0,1,0,0,1,mid,mid,1_put
mid,0,0,0,0,1,6,3,4,low,mid,mid,mid,low,low,low,0,2,0,1,0,0,1,1,1,2,1,1,1,0,mid,mid,0_put
high,0,0,0,0,6,3,4,3,mid,mid,mid,mid,low,low,low,1,1,2,1,1,1,0,1,2,0,1,0,0,1,mid,high,2_put
low,0,2,0,2,3,6,3,4,mid,mid,mid,mid,low,low,low,1,2,0,1,0,0,1,1,1,3,1,1,1,0,mid,high,0_put
high,2,0,2,0,6,5,4,3,mid,mid,mid,mid,low,low,low,1,1,3,1,1,1,0,2,2,0,1,0,0,1,mid,high,1_put
mid,0,0,0,0,1,0,2,2,low,low,low,low,low,mid,low,0,0,1,0,0,2,0,0,1,0,0,0,1,1,early,mid,2_put
mid,0,0,0,0,0,2,2,2,low,low,mid,low,low,mid,low,0,1,0,0,0,1,1,0,0,2,0,0,2,0,early,mid,1_pop
mid,0,0,0,0,2,0,2,1,low,low,mid,low,low,mid,low,0,0,2,0,0,2,0,0,0,0,0,0,1,1,early,mid,5_put
mid,0,0,0,0,0,2,1,2,low,low,mid,low,low,high,low,0,0,0,0,0,1,1,0,0,2,0,0,3,0,early,mid,4_put
mid,0,0,0,0,2,0,2,2,low,low,mid,low,low,high,low,0,0,2,0,0,3,0,0,0,0,0,1,1,1,early,mid,4_put
mid,0,0,0,1,0,4,2,2,low,low,mid,low,mid,high,low,0,0,0,0,1,1,1,0,0,2,0,1,3,0,mid,low,4_put
mid,0,0,1,0,4,1,2,2,low,low,mid,low,mid,high,low,0,0,2,0,1,3,0,0,0,0,0,2,1,1,mid,mid,6_put
mid,0,1,0,2,1,6,2,2,low,low,mid,low,mid,high,mid,0,0,0,0,2,1,1,0,0,2,0,1,3,1,mid,low,1_put
mid,1,0,2,0,6,1,2,3,low,low,mid,low,mid,high,mid,0,0,2,0,1,3,1,0,1,0,0,2,1,1,mid,low,3_put
mid,0,1,0,2,1,6,3,3,low,low,mid,low,mid,high,mid,0,1,0,0,2,1,1,0,0,2,1,1,3,1,mid,low,3_put
mid,1,0,0,0,6,3,3,3,low,low,mid,mid,mid,high,mid,0,0,2,1,1,3,1,0,1,0,1,2,1,1,mid,low,5_pop
mid,1,1,1,1,5,6,3,3,low,low,mid,mid,mid,mid,mid,0,1,0,1,2,1,1,0,0,2,1,1,2,1,mid,low,2_put
mid,1,2,1,2,6,6,3,3,low,low,mid,mid,mid,mid,mid,0,0,2,1,1,2,1,0,1,1,1,2,1,1,mid,mid,2_put
mid,2,1,2,2,6,6,3,3,low,low,high,mid,mid,mid,mid,0,1,1,1,2,1,1,0,0,3,1,1,2,1,mid,mid,3_put
mid,1,3,1,3,6,6,3,3,low,low,high,mid,mid,mid,mid,0,0,3,1,1,2,1,0,1,1,2,2,1,1,mid,mid,3_put
mid,3,1,2,1,6,6,3,3,low,low,high,high,mid,mid,mid,0,1,1,2,2,1,1,0,0,3,2,1,2,1,mid,mid,2_put
mid,1,3,1,2,6,6,3,3,low,low,high,high,mid,mid,mid,0,0,3,2,1,2,1,0,1,2,2,2,1,1,mid,mid,3_pop
mid,0,0,0,0,0,1,0,3,low,low,low,mid,low,low,low,0,0,0,1,0,0,0,0,0,1,1,0,0,1,early,mid,2_put
mid,0,0,0,0,1,1,3,0,low,low,mid,mid,low,low,low,0,0,1,1,0,0,1,0,0,1,1,0,0,0,early,mid,4_put
mid,0,1,0,3,1,2,0,4,low,low,mid,mid,low,low,low,0,0,1,1,0,0,0,0,0,1,1,1,0,1,early,mid,6_put
mid,1,0,3,0,2,1,4,0,low,low,mid,mid,low,low,mid,0,0,1,1,1,0,1,0,0,1,1,0,0,1,early,mid,1_put
mid,0,0,0,0,0,1,1,2,low,low,low,low,mid,low,low,0,0,0,0,1,0,1,0,0,0,0,2,1,0,early,mid,0_put
mid,0,0,0,0,1,0,2,2,low,low,low,low,mid,low,low,0,0,0,0,2,1,0,1,0,0,0,1,0,1,early,low,3_put
mid,0,1,0,1,0,2,2,3,low,low,low,low,mid,low,low,1,0,0,0,1,0,1,0,0,0,1,2,1,0,early,mid,2_put
mid,1,0,0,0,2,0,3,3,low,low,low,low,mid,low,low,0,0,0,1,2,1,0,1,0,1,0,1,0,1,early,low,2_put
mid,0,1,0,0,0,3,3,3,low,low,mid,low,mid,low,low,1,0,1,0,1,0,1,0,0,1,1,2,1,0,mid,mid,3_put
mid,1,0,0,0,3,2,3,3,low,low,mid,mid,mid,low,low,0,0,1,1,2,1,0,1,0,1,1,1,0,1,mid,mid,2_put
mid,0,1,0,0,2,4,3,3,low,low,mid,mid,mid,low,low,1,0,1,1,1,0,1,0,0,2,1,2,1,0,mid,mid,1_put
mid,1,1,0,0,4,4,3,4,low,low,mid,mid,mid,low,low,0,0,2,1,2,1,0,1,1,1,1,1,0,1,mid,mid,2_put
mid,1,2,0,1,4,5,4,3,low,low,high,mid,mid,low,low,1,1,1,1,1,0,1,0,0,3,1,2,1,0,mid,mid,2_put
mid,2,1,0,0,5,4,3,4,low,low,high,mid,mid,low,low,0,0,3,1,2,1,0,1,1,2,1,1,0,1,mid,mid,3_put
mid,1,3,0,2,4,6,4,3,low,low,high,mid,mid,low,low,1,1,2,1,1,0,1,0,0,3,2,2,1,0,mid,high,1_pop
high,3,0,2,0,6,2,3,3,low,low,high,mid,mid,low,low,0,0,3,2,2,1,0,1,0,2,1,1,0,1,mid,mid,4_pop
mid,0,0,0,0,1,0,1,2,low,low,low,mid,low,low,low,0,0,0,1,1,0,0,0,0,0,2,0,0,1,early,mid,5_put
mid,0,0,0,0,0,2,2,2,low,low,low,mid,low,low,low,0,0,0,2,0,0,1,0,0,0,1,1,1,0,early,mid,4_put
mid,0,0,0,0,2,2,2,2,low,low,low,mid,mid,low,low,0,0,0,1,1,1,0,0,0,0,2,1,0,1,early,mid,3_put
mid,0,0,0,0,2,2,2,2,low,low,low,high,mid,low,low,0,0,0,2,1,0,1,0,0,0,2,1,1,0,early,mid,2_put
mid,0,0,0,0,2,3,2,3,low,low,low,high,mid,low,low,0,0,0,2,1,1,0,0,0,1,2,1,0,1,mid,mid,2_put
mid,0,0,0,0,3,3,3,2,low,low,mid,high,mid,low,low,0,0,1,2,1,0,1,0,0,1,2,1,1,0,mid,mid,2_put
mid,0,0,0,0,3,4,2,3,low,low,mid,high,mid,low,low,0,0,1,2,1,1,0,0,0,2,2,1,0,1,mid,mid,0_put
mid,0,0,0,0,4,3,3,3,low,low,mid,high,mid,low,low,0,0,2,2,1,0,1,1,0,1,2,1,1,0,mid,mid,2_put
mid,0,1,0,1,3,6,3,3,low,low,high,high,mid,low,low,1,0,1,2,1,1,0,0,0,3,2,1,0,1,mid,mid,3_put
mid,1,0,1,0,6,4,3,3,low,low,high,high,mid,low,low,0,0,3,2,1,0,1,1,0,1,3,1,1,0,mid,mid,5_put
mid,0,1,0,1,4,6,3,3,low,low,high,high,mid,mid,low,1,0,1,3,1,1,0,0,0,3,2,1,1,1,mid,mid,0_put
mid,1,0,1,1,6,5,3,3,mid,low,high,high,mid,mid,low,0,0,3,2,1,1,1,2,0,1,3,1,1,0,mid,mid,6_put
mid,0,2,1,1,5,6,3,3,mid,low,high,high,mid,mid,mid,2,0,1,3,1,1,0,0,0,3,2,1,1,2,mid,mid,5_put
mid,2,0,1,1,6,5,3,3,mid,low,high,high,mid,mid,mid,0,0,3,2,1,1,2,2,0,1,3,1,2,0,mid,mid,3_pop
mid,0,0,0,0,1,1,1,1,low,low,mid,low,low,low,mid,0,0,2,0,0,0,0,0,0,1,0,0,0,2,early,high,4_put
mid,0,0,0,0,1,1,1,2,low,low,mid,low,low,low,mid,0,0,1,0,0,0,2,0,0,2,0,1,0,0,early,mid,2_put
mid,0,0,0,0,1,2,2,1,low,low,high,low,low,low,mid,0,0,2,0,1,0,0,0,0,2,0,0,0,2,early,mid,3_put
mid,0,1,0,2,2,4,1,3,low,low,high,low,low,low,mid,0,0,2,0,0,0,2,0,0,2,1,1,0,0,early,mid,6_put
mid,1,1,2,1,4,3,3,1,low,low,high,low,low,low,mid,0,0,2,1,1,0,0,0,0,2,0,0,0,3,mid,mid,1_put
mid,0,0,0,0,0,1,2,1,low,low,low,mid,low,low,low,0,1,0,0,1,0,0,0,0,0,2,0,0,0,early,mid,3_put
mid,0,0,0,0,1,0,1,2,low,low,low,mid,low,low,low,0,0,0,2,0,0,0,0,1,0,1,1,0,0,early,mid,3_put
mid,0,0,0,0,0,1,2,1,low,low,low,high,low,low,low,0,1,0,1,1,0,0,0,0,0,3,0,0,0,early,mid,1_put
mid,0,0,0,0,1,1,1,2,low,mid,low,high,low,low,low,0,0,0,3,0,0,0,0,2,0,1,1,0,0,early,mid,5_put
mid,0,0,0,0,1,1,2,2,low,mid,low,high,low,low,low,0,2,0,1,1,0,0,0,0,0,3,0,1,0,early,mid,0_put
mid,0,0,0,0,1,3,2,3,low,mid,low,high,low,low,low,0,0,0,3,0,1,0,1,2,0,1,1,0,0,mid,mid,5_put
mid,0,0,0,0,3,2,3,2,low,mid,low,high,low,mid,low,1,2,0,1,1,0,0,0,0,0,3,0,2,0,mid,high,5_put
mid,0,0,0,0,2,3,2,3,low,mid,low,high,low,mid,low,0,0,0,3,0,2,0,1,2,0,1,1,1,0,mid,mid,4_put
mid,0,1,0,2,3,6,3,2,low,mid,low,high,mid,mid,low,1,2,0,1,1,1,0,0,0,0,3,1,2,0,mid,mid,1_put
mid,1,1,2,1,6,4,2,3,low,mid,low,high,mid,mid,low,0,0,0,3,1,2,0,1,3,0,1,1,1,0,mid,low,1_put
mid,1,1,0,2,4,6,3,2,low,high,low,high,mid,mid,low,1,3,0,1,1,1,0,0,1,0,3,1,2,0,mid,high,3_put
mid,1,1,2,0,6,4,2,3,low,high,low,high,mid,mid,low,0,1,0,3,1,2,0,1,3,0,2,1,1,0,mid,mid,6_put
mid,1,1,0,3,4,6,3,3,low,high,low,high,mid,mid,low,1,3,0,2,1,1,0,0,1,0,3,1,2,1,mid,high,4_put
mid,1,2,2,3,6,6,3,3,low,high,low,high,mid,mid,low,0,1,0,3,1,2,1,1,3,0,2,2,1,0,mid,low,6_put
mid,0,0,0,0,1,0,2,1,low,low,low,low,low,low,low,0,0,0,0,0,1,1,0,0,0,1,0,0,0,early,mid,4_put
mid,0,1,0,0,0,2,1,3,low,low,low,low,low,low,low,0,0,0,1,0,0,0,0,0,0,0,1,1,1,early,mid,5_put
mid,1,0,0,0,2,0,3,1,low,low,low,low,low,mid,low,0,0,0,0,1,1,1,0,0,0,1,0,1,0,early,low,5_put
mid,0,1,0,0,0,2,1,3,low,low,low,low,low,mid,low,0,0,0,1,0,1,0,0,0,0,0,1,2,1,early,mid,5_put
mid,1,0,0,0,2,0,3,1,low,low,low,low,low,high,low,0,0,0,0,1,2,1,0,0,0,1,0,2,0,early,low,6_put
mid,0,1,0,0,0,5,1,3,low,low,low,low,low,high,mid,0,0,0,1,0,2,0,0,0,0,0,1,2,2,early,mid,1_put
mid,1,0,0,0,5,0,3,2,low,low,low,low,low,high,mid,0,0,0,0,1,2,2,0,1,0,1,0,2,0,mid,low,1_put
mid,0,1,0,0,0,5,2,3,low,mid,low,low,low,high,mid,0,1,0,1,0,2,0,0,1,0,0,1,2,2,mid,mid,4_put
mid,1,0,0,0,5,2,3,2,low,mid,low,low,mid,high,mid,0,1,0,0,1,2,2,0,1,0,1,1,2,0,mid,low,3_put
mid,0,1,0,0,2,6,2,3,low,mid,low,mid,mid,high,mid,0,1,0,1,1,2,0,0,1,0,1,1,2,2,mid,mid,3_put
mid,1,0,0,0,6,3,3,2,low,mid,low,mid,mid,high,mid,0,1,0,1,1,2,2,0,1,0,2,1,2,0,mid,low,4_put
mid,0,1,0,0,3,6,2,3,low,mid,low,mid,mid,high,mid,0,1,0,2,1,2,0,0,1,0,1,2,2,2,mid,mid,2_put
mid,1,1,0,1,6,5,3,3,low,mid,low,mid,mid,high,mid,0,1,0,1,2,2,2,0,1,1,2,1,2,0,mid,low,0_put
mid,1,1,0,0,5,6,3,4,low,mid,low,mid,mid,high,mid,0,1,1,2,1,2,0,1,1,0,1,2,2,2,mid,mid,6_put
mid,1,1,0,0,6,6,4,3,low,mid,low,mid,mid,high,mid,1,1,0,1,2,2,2,0,1,1,2,1,2,1,mid,low,2_put
mid,1,2,0,1,6,6,3,4,low,mid,mid,mid,mid,high,mid,0,1,1,2,1,2,1,1,1,1,1,2,2,2,mid,mid,2_pop
mid,2,0,0,0,6,5,5,2,low,mid,low,mid,mid,high,mid,1,1,1,1,2,2,2,0,1,0,2,1,2,1,mid,low,5_put
mid,0,2,0,0,5,6,2,5,low,mid,low,mid,mid,high,mid,0,1,0,2,1,2,1,1,1,1,1,2,3,2,mid,low,4_put
mid,2,0,0,1,6,6,5,2,low,mid,low,mid,high,high,mid,1,1,1,1,2,3,2,0,1,0,2,2,2,1,mid,low,5_pop
mid,0,0,0,0,0,1,2,1,low,low,low,low,mid,low,low,0,0,0,1,0,0,1,0,0,0,0,2,0,0,early,mid,2_put
mid,0,0,0,0,1,1,1,3,low,low,low,low,mid,low,low,0,0,0,0,2,0,0,0,0,1,1,0,0,1,early,mid,4_put
mid,0,1,0,1,1,2,3,1,low,low,low,low,mid,low,low,0,0,1,1,0,0,1,0,0,0,0,3,0,0,early,mid,4_put
mid,1,0,0,0,2,1,1,3,low,low,low,low,high,low,low,0,0,0,0,3,0,0,0,0,1,1,1,0,1,early,low,5_put
mid,0,1,0,0,1,4,3,2,low,low,low,low,high,low,low,0,0,1,1,1,0,1,0,0,0,0,3,1,0,early,mid,1_put
mid,1,1,0,1,4,2,2,4,low,low,low,low,high,low,low,0,0,0,0,3,1,0,0,1,1,1,1,0,1,mid,low,0_put
mid,1,1,0,0,2,4,4,3,low,low,low,low,high,low,low,0,1,1,1,1,0,1,1,0,0,0,3,1,0,mid,mid,0_put
mid,1,1,0,0,4,3,3,4,mid,low,low,low,high,low,low,1,0,0,0,3,1,0,1,1,1,1,1,0,1,mid,low,6_put
mid,1,1,0,0,3,5,4,3,mid,low,low,low,high,low,mid,1,1,1,1,1,0,1,1,0,0,0,3,1,1,mid,mid,6_pop
mid,2,1,0,0,5,3,4,3,mid,low,low,low,high,low,low,1,0,0,0,3,1,1,1,1,1,1,1,0,0,mid,low,3_put
mid,1,2,0,0,3,6,3,4,mid,low,low,mid,high,low,low,1,1,1,1,1,0,0,1,0,0,1,3,1,1,mid,high,2_put
mid,2,1,0,1,6,6,4,3,mid,low,mid,mid,high,low,low,1,0,0,1,3,1,1,1,1,2,1,1,0,0,mid,low,3_put
mid,1,3,0,1,6,6,3,4,mid,low,mid,mid,high,low,low,1,1,2,1,1,0,0,1,0,0,2,3,1,1,mid,high,1_put
mid,3,2,1,0,6,6,4,3,mid,mid,mid,mid,high,low,low,1,0,0,2,3,1,1,1,2,2,1,1,0,0,mid,low,0_put
mid,2,3,0,1,6,6,3,4,mid,mid,mid,mid,high,low,low,1,2,2,1,1,0,0,2,0,0,2,3,1,1,mid,high,1_put
mid,3,4,1,2,6,6,4,3,mid,mid,mid,mid,high,low,low,2,0,0,2,3,1,1,1,3,2,1,1,0,0,mid,low,1_put
mid,4,3,1,2,6,6,3,4,mid,high,mid,mid,high,low,low,1,3,2,1,1,0,0,2,1,0,2,3,1,1,mid,high,0_put
mid,0,0,0,1,0,1,1,3,low,low,low,mid,low,low,low,1,0,0,1,0,0,0,0,0,0,1,1,0,1,early,mid,5_put
mid,0,0,0,0,1,0,3,2,low,low,low,mid,low,low,low,0,0,0,1,1,0,1,1,0,0,1,0,1,0,early,mid,3_put
mid,0,0,0,0,0,1,2,3,low,low,low,mid,low,low,low,1,0,0,1,0,1,0,0,0,0,2,1,0,1,early,mid,1_put
mid,0,0,0,0,1,1,3,3,low,low,low,mid,low,low,low,0,0,0,2,1,0,1,1,1,0,1,0,1,0,early,mid,3_put
mid,0,0,0,0,1,2,3,3,low,low,low,high,low,low,low,1,1,0,1,0,1,0,0,0,0,3,1,0,1,mid,mid,0_pop
high,0,0,0,0,2,0,3,2,low,low,low,high,low,low,low,0,0,0,3,1,0,1,0,1,0,1,0,1,0,early,mid,1_put
mid,0,0,0,0,0,2,2,3,low,mid,low,high,low,low,low,0,1,0,1,0,1,0,0,1,0,3,1,0,1,mid,mid,0_put
high,0,0,0,0,2,1,3,3,low,mid,low,high,low,low,low,0,1,0,3,1,0,1,1,1,0,1,0,1,0,mid,mid,5_put
mid,0,0,0,1,1,4,3,3,low,mid,low,high,low,mid,low,1,1,0,1,0,1,0,0,1,0,3,1,1,1,mid,mid,6_put
high,0,0,1,0,4,2,3,3,low,mid,low,high,low,mid,mid,0,1,0,3,1,1,1,1,1,0,1,0,1,1,mid,mid,0_put
mid,0,0,0,1,2,5,3,3,mid,mid,low,high,low,mid,mid,1,1,0,1,0,1,1,1,1,0,3,1,1,1,mid,mid,0_pop
high,0,0,2,0,5,1,4,2,low,mid,low,high,low,mid,mid,1,1,0,3,1,1,1,0,1,0,1,0,1,1,mid,mid,5_put
mid,0,0,0,2,1,6,2,4,low,mid,low,high,low,mid,mid,0,1,0,1,0,1,1,1,1,0,3,1,2,1,mid,mid,1_put
high,0,0,2,0,6,1,4,2,low,mid,low,high,low,mid,mid,1,1,0,3,1,2,1,0,2,0,1,0,1,1,mid,mid,4_put
low,0,1,0,3,1,6,2,4,low,mid,low,high,mid,mid,mid,0,2,0,1,0,1,1,1,1,0,3,2,2,1,mid,mid,4_put
high,1,0,2,0,6,2,4,2,low,mid,low,high,mid,mid,mid,1,1,0,3,2,2,1,0,2,0,1,1,1,1,mid,low,4_put
low,0,1,0,2,2,6,2,4,low,mid,low,high,high,mid,mid,0,2,0,1,1,1,1,1,1,0,3,3,2,1,mid,mid,2_put
high,1,1,2,1,6,4,4,3,low,mid,low,high,high,mid,mid,1,1,0,3,3,2,1,0,2,1,1,1,1,1,mid,low,4_pop
mid,0,0,0,0,0,0,2,1,low,low,low,low,low,low,low,0,1,0,0,1,0,0,0,0,0,0,0,1,0,early,mid,3_put
mid,0,0,0,1,0,1,1,3,low,low,low,low,low,low,low,0,0,0,0,0,1,0,0,1,0,1,1,0,0,early,mid,2_put
mid,0,0,0,0,1,0,3,2,low,low,low,low,low,low,low,0,1,0,1,1,0,0,0,0,1,0,0,1,0,early,mid,5_put
mid,0,0,0,0,0,2,2,3,low,low,low,low,low,mid,low,0,0,1,0,0,1,0,0,1,0,1,1,1,0,early,mid,3_put
mid,0,0,0,0,2,1,3,2,low,low,low,mid,low,mid,low,0,1,0,1,1,1,0,0,0,1,1,0,1,0,early,mid,2_put
mid,0,0,0,0,1,4,2,3,low,low,mid,mid,low,mid,low,0,0,1,1,0,1,0,0,1,1,1,1,1,0,early,mid,4_put
mid,0,0,0,0,4,3,3,2,low,low,mid,mid,mid,mid,low,0,1,1,1,1,1,0,0,0,1,1,1,1,0,mid,mid,1_put
mid,0,0,0,0,3,6,2,3,low,mid,mid,mid,mid,mid,low,0,0,1,1,1,1,0,0,2,1,1,1,1,0,mid,mid,3_put
mid,0,1,0,1,6,5,3,2,low,mid,mid,mid,mid,mid,low,0,2,1,1,1,1,0,0,0,1,2,1,1,0,mid,mid,1_put
mid,1,2,1,2,5,6,2,3,low,mid,mid,mid,mid,mid,low,0,0,1,2,1,1,0,0,3,1,1,1,1,0,mid,mid,1_put
mid,2,1,1,1,6,5,3,2,low,high,mid,mid,mid,mid,low,0,3,1,1,1,1,0,0,1,1,2,1,1,0,mid,high,3_put
mid,1,2,1,1,5,6,2,3,low,high,mid,high,mid,mid,low,0,1,1,2,1,1,0,0,3,1,2,1,1,0,mid,mid,2_put
mid,2,2,1,2,6,6,3,2,low,high,mid,high,mid,mid,low,0,3,1,2,1,1,0,0,1,2,2,1,1,0,mid,high,3_pop
mid,1,2,1,1,6,6,3,2,low,high,mid,mid,mid,mid,low,0,1,2,2,1,1,0,0,3,1,1,1,1,0,mid,mid,0_put
mid,2,1,1,1,6,6,2,4,low,high,mid,mid,mid,mid,low,0,3,1,1,1,1,0,1,1,2,2,1,1,0,mid,high,2_put
mid,1,2,1,1,6,6,4,2,low,high,high,mid,mid,mid,low,1,1,2,2,1,1,0,0,3,2,1,1,1,0,mid,high,6_put
mid,2,1,1,1,6,6,2,5,low,high,high,mid,mid,mid,low,0,3,2,1,1,1,0,1,1,2,2,1,1,1,mid,high,4_put
mid,1,2,1,1,6,6,5,2,low,high,high,mid,mid,mid,low,1,1,2,2,1,1,1,0,3,2,1,2,1,0,mid,mid,4_put
mid,2,1,0,1,6,6,2,5,low,high,high,mid,high,mid,low,0,3,2,1,2,1,0,1,1,2,2,2,1,1,mid,high,4_put
mid,1,2,1,0,6,6,5,2,low,high,high,mid,high,mid,low,1,1,2,2,2,1,1,0,3,2,1,3,1,0,mid,mid,5_put
mid,2,2,0,2,6,6,2,5,low,high,high,mid,high,mid,low,0,3,2,1,3,1,0,1,1,2,2,2,2,1,mid,mid,4_pop
mid,0,0,0,0,0,1,2,1,low,mid,low,low,low,low,low,1,0,0,0,1,0,0,0,2,0,0,0,0,0,early,mid,3_put
mid,0,0,0,0,1,1,1,3,low,mid,low,low,low,low,low,0,2,0,0,0,0,0,1,0,0,1,1,0,0,early,high,3_put
mid,0,0,0,0,1,1,3,1,low,mid,low,mid,low,low,low,1,0,0,1,1,0,0,0,2,0,1,0,0,0,early,mid,5_put
mid,0,1,0,2,1,2,1,4,low,mid,low,mid,low,low,low,0,2,0,1,0,0,0,1,0,0,1,1,1,0,early,high,1_put
mid,1,1,2,1,2,2,4,1,low,mid,low,mid,low,low,low,1,0,0,1,1,1,0,0,3,0,1,0,0,0,early,mid,2_put
mid,0,0,0,0,0,1,2,2,low,low,low,low,low,low,low,0,0,1,0,0,0,1,0,0,0,0,1,1,0,early,mid,1_put
mid,0,0,0,0,1,1,2,3,low,low,low,low,low,low,low,0,0,0,0,1,1,0,0,1,1,0,0,0,1,early,mid,4_put
mid,0,0,0,0,1,3,3,2,low,low,low,low,mid,low,low,0,1,1,0,0,0,1,0,0,0,0,2,1,0,early,mid,4_put
mid,0,0,0,0,3,1,2,3,low,low,low,low,mid,low,low,0,0,0,0,2,1,0,0,1,1,0,1,0,1,early,low,5_put
mid,0,0,0,0,1,6,3,2,low,low,low,low,mid,mid,low,0,1,1,0,1,0,1,0,0,0,0,2,2,0,early,mid,1_put
mid,0,0,0,0,6,3,2,3,low,mid,low,low,mid,mid,low,0,0,0,0,2,2,0,0,2,1,0,1,0,1,mid,low,4_pop
mid,0,0,0,0,3,3,3,2,low,mid,low,low,mid,mid,low,0,2,1,0,1,0,1,0,0,0,0,1,2,0,early,mid,6_put
mid,0,0,0,0,3,4,2,3,low,mid,low,low,mid,mid,mid,0,0,0,0,1,2,0,0,2,1,0,1,0,2,mid,low,3_put
mid,0,1,0,0,4,4,3,3,low,mid,low,low,mid,mid,mid,0,2,1,0,1,0,2,0,0,0,1,1,2,0,mid,mid,5_put
mid,1,0,0,0,4,6,3,3,low,mid,low,low,mid,mid,mid,0,0,0,1,1,2,0,0,2,1,0,1,1,2,mid,low,2_put
mid,0,1,0,0,6,5,3,3,low,mid,mid,low,mid,mid,mid,0,2,1,0,1,1,2,0,0,1,1,1,2,0,mid,mid,5_put
mid,1,0,0,0,5,6,3,3,low,mid,mid,low,mid,high,mid,0,0,1,1,1,2,0,0,2,1,0,1,2,2,mid,mid,4_put
mid,0,1,0,0,6,6,3,3,low,mid,mid,low,mid,high,mid,0,2,1,0,1,2,2,0,0,1,1,2,2,0,mid,mid,2_put
mid,1,0,0,0,6,6,3,3,low,mid,mid,low,mid,high,mid,0,0,1,1,2,2,0,0,2,2,0,1,2,2,mid,low,5_put
mid,0,1,0,0,6,6,3,3,low,mid,mid,low,mid,high,mid,0,2,2,0,1,2,2,0,0,1,1,2,3,0,mid,mid,3_put
mid,1,0,0,0,6,6,3,3,low,mid,mid,mid,mid,high,mid,0,0,1,1,2,3,0,0,2,2,1,1,2,2,mid,low,0_put
mid,0,1,0,0,6,6,3,4,low,mid,mid,mid,mid,high,mid,0,2,2,1,1,2,2,1,0,1,1,2,3,0,mid,mid,2_pop
mid,0,0,0,0,1,1,2,0,mid,mid,low,low,low,low,low,1,1,0,0,0,0,0,1,1,0,0,0,0,0,early,high,0_put
mid,0,0,0,0,1,1,0,2,mid,mid,low,low,low,low,low,1,1,0,0,0,0,0,2,1,0,0,0,0,0,early,high,3_put
mid,0,0,0,0,1,1,2,1,mid,mid,low,low,low,low,low,2,1,0,0,0,0,0,1,1,0,1,0,0,0,early,high,0_put
mid,0,0,0,0,1,2,1,2,high,mid,low,low,low,low,low,1,1,0,1,0,0,0,3,1,0,0,0,0,0,early,high,3_put
mid,0,0,0,1,2,2,2,1,high,mid,low,mid,low,low,low,3,1,0,0,0,0,0,1,1,0,2,0,0,0,early,high,3_put
mid,0,0,1,0,2,2,1,2,high,mid,low,mid,low,low,low,1,1,0,2,0,0,0,3,1,0,1,0,0,0,mid,high,0_put
mid,0,0,0,1,2,2,2,1,high,mid,low,mid,low,low,low,3,1,0,1,0,0,0,2,1,0,2,0,0,0,mid,high,5_put
mid,0,0,1,0,2,2,1,3,high,mid,low,mid,low,low,low,2,1,0,2,0,0,0,3,1,0,1,0,1,0,mid,high,2_put
mid,0,0,0,1,2,5,3,2,high,mid,low,mid,low,low,low,3,1,0,1,0,1,0,2,1,1,2,0,0,0,mid,high,2_put
mid,0,1,0,1,5,4,2,3,high,mid,mid,mid,low,low,low,2,1,1,2,0,0,0,3,1,1,1,0,1,0,mid,high,3_put
mid,1,0,1,0,4,5,3,2,high,mid,mid,high,low,low,low,3,1,1,1,0,1,0,2,1,1,3,0,0,0,mid,high,2_put
mid,0,1,0,2,5,6,2,3,high,mid,mid,high,low,low,low,2,1,1,3,0,0,0,3,1,2,1,0,1,0,mid,high,3_pop
mid,0,0,0,0,6,3,3,2,high,mid,mid,mid,low,low,low,3,1,2,1,0,1,0,2,1,1,2,0,0,0,mid,high,1_put
mid,0,2,0,0,3,6,2,3,high,mid,mid,mid,low,low,low,2,1,1,2,0,0,0,3,2,2,1,0,1,0,mid,high,1_put
mid,2,0,0,0,6,4,3,2,high,high,mid,mid,low,low,low,3,2,2,1,0,1,0,2,2,1,2,0,0,0,mid,high,5_put
mid,0,2,0,1,4,6,2,3,high,high,mid,mid,low,mid,low,2,2,1,2,0,0,0,3,2,2,1,0,2,0,mid,high,3_put
mid,2,0,1,0,6,5,3,2,high,high,mid,high,low,mid,low,3,2,2,1,0,2,0,2,2,1,3,0,0,0,mid,high,1_put
mid,0,2,0,1,5,6,2,3,high,high,mid,high,low,mid,low,2,2,1,3,0,0,0,3,3,2,1,0,2,0,mid,high,2_put
mid,2,1,1,1,6,6,3,2,high,high,high,high,low,mid,low,3,3,2,1,0,2,0,2,2,2,3,0,0,0,mid,high,2_put
mid,1,2,1,1,6,6,2,3,high,high,high,high,low,mid,low,2,2,2,3,0,0,0,3,3,3,1,0,2,0,mid,high,3_put
